ID, Timestamp, HR, HRAVG, HRMAX, GSR
1010,11:16:46 AM,68.18,74.77,74.77,0.663983591892318
1010,11:16:46 AM,68.18,74.77,74.77,0.663983591892318
1010,11:16:46 AM,68.18,74.77,74.77,0.663983591892318
1010,11:16:46 AM,68.18,74.77,74.77,0.663983591892318
1010,11:16:46 AM,68.18,74.77,74.77,0.741638195926263
1010,11:16:46 AM,68.18,74.77,74.77,0.741638195926263
1010,11:16:46 AM,68.18,74.77,74.77,0.741638195926263
1010,11:16:46 AM,68.18,74.77,74.77,0.741638195926263
1010,11:16:46 AM,68.18,74.77,74.77,0.741638195926263
1010,11:16:46 AM,68.18,74.77,74.77,0.741638195926263
1010,11:16:46 AM,68.18,74.77,74.77,0.793324585710229
1010,11:16:46 AM,68.18,74.77,74.77,0.793324585710229
1010,11:16:46 AM,68.18,74.77,74.77,0.793324585710229
1010,11:16:46 AM,68.18,74.77,74.77,0.793324585710229
1010,11:16:46 AM,68.18,74.77,74.77,0.793324585710229
1010,11:16:46 AM,68.18,74.77,74.77,0.793324585710229
1010,11:16:46 AM,68.18,74.77,74.77,0.785732483883416
1010,11:16:46 AM,68.18,74.77,74.77,0.785732483883416
1010,11:16:47 AM,68.18,74.77,74.77,0.785732483883416
1010,11:16:47 AM,68.18,74.77,74.77,0.785732483883416
1010,11:16:47 AM,68.18,74.77,74.77,0.785732483883416
1010,11:16:47 AM,68.18,74.77,74.77,0.785732483883416
1010,11:16:47 AM,68.18,74.77,74.77,0.785732483883416
1010,11:16:47 AM,68.18,74.77,74.77,0.769038940142762
1010,11:16:47 AM,68.18,74.77,74.77,0.769038940142762
1010,11:16:47 AM,68.18,74.77,74.77,0.769038940142762
1010,11:16:47 AM,68.18,74.77,74.77,0.769038940142762
1010,11:16:47 AM,68.18,74.77,74.77,0.769038940142762
1010,11:16:47 AM,68.18,74.77,74.77,0.769038940142762
1010,11:16:47 AM,68.18,74.77,74.77,0.822778974740775
1010,11:16:47 AM,68.18,74.77,74.77,0.822778974740775
1010,11:16:47 AM,68.18,74.77,74.77,0.822778974740775
1010,11:16:47 AM,68.18,74.77,74.77,0.822778974740775
1010,11:16:47 AM,68.18,74.77,74.77,0.822778974740775
1010,11:16:47 AM,68.18,74.77,74.77,0.822778974740775
1010,11:16:47 AM,68.18,74.77,74.77,0.882472429805765
1010,11:16:47 AM,68.18,74.77,74.77,0.882472429805765
1010,11:16:47 AM,68.18,74.77,74.77,0.882472429805765
1010,11:16:47 AM,68.18,74.77,74.77,0.882472429805765
1010,11:16:47 AM,68.18,74.77,74.77,0.882472429805765
1010,11:16:47 AM,68.18,74.77,74.77,0.882472429805765
1010,11:16:47 AM,68.18,74.77,74.77,0.933305739665758
1010,11:16:47 AM,68.18,74.77,74.77,0.933305739665758
1010,11:16:47 AM,68.18,74.77,74.77,0.933305739665758
1010,11:16:47 AM,68.18,74.77,74.77,0.933305739665758
1010,11:16:47 AM,68.18,74.77,74.77,0.933305739665758
1010,11:16:47 AM,68.18,74.77,74.77,0.933305739665758
1010,11:16:47 AM,68.18,74.77,74.77,0.933305739665758
1010,11:16:47 AM,68.18,74.77,74.77,0.929887099945059
1010,11:16:47 AM,68.18,74.77,74.77,0.929887099945059
1010,11:16:47 AM,68.18,74.77,74.77,0.929887099945059
1010,11:16:47 AM,68.18,74.77,74.77,0.929887099945059
1010,11:16:47 AM,68.18,74.77,74.77,0.929887099945059
1010,11:16:47 AM,68.18,74.77,74.77,0.929887099945059
1010,11:16:47 AM,68.18,74.77,74.77,0.563853958337487
1010,11:16:47 AM,68.18,74.77,74.77,0.563853958337487
1010,11:16:47 AM,68.18,74.77,74.77,0.563853958337487
1010,11:16:47 AM,68.18,74.77,74.77,0.563853958337487
1010,11:16:47 AM,68.18,74.77,74.77,0.563853958337487
1010,11:16:47 AM,68.18,74.77,74.77,0.563853958337487
1010,11:16:47 AM,68.18,74.77,74.77,0.465007096353249
1010,11:16:47 AM,68.18,74.77,74.77,0.465007096353249
1010,11:16:47 AM,68.18,74.77,74.77,0.465007096353249
1010,11:16:47 AM,68.18,74.77,74.77,0.465007096353249
1010,11:16:47 AM,68.18,74.77,74.77,0.465007096353249
1010,11:16:47 AM,68.18,74.77,74.77,0.465007096353249
1010,11:16:47 AM,68.18,74.77,74.77,0.486877925499773
1010,11:16:47 AM,68.18,74.77,74.77,0.486877925499773
1010,11:16:48 AM,68.18,74.77,74.77,0.486877925499773
1010,11:16:48 AM,68.18,74.77,74.77,0.486877925499773
1010,11:16:48 AM,68.18,74.77,74.77,0.486877925499773
1010,11:16:48 AM,68.18,74.77,74.77,0.486877925499773
1010,11:16:48 AM,68.18,74.77,74.77,0.486877925499773
1010,11:16:48 AM,68.18,74.77,74.77,0.539584762027472
1010,11:16:48 AM,68.18,74.77,74.77,0.539584762027472
1010,11:16:48 AM,68.18,74.77,74.77,0.539584762027472
1010,11:16:48 AM,68.18,74.77,74.77,0.539584762027472
1010,11:16:48 AM,68.18,74.77,74.77,0.539584762027472
1010,11:16:48 AM,68.18,74.77,74.77,0.539584762027472
1010,11:16:48 AM,68.18,74.77,74.77,0.47713342133659
1010,11:16:48 AM,68.18,74.77,74.77,0.47713342133659
1010,11:16:48 AM,68.18,74.77,74.77,0.47713342133659
1010,11:16:48 AM,68.18,74.77,74.77,0.47713342133659
1010,11:16:48 AM,68.18,74.77,74.77,0.47713342133659
1010,11:16:48 AM,68.18,74.77,74.77,0.47713342133659
1010,11:16:48 AM,68.18,74.77,74.77,0.0722144554720665
1010,11:16:48 AM,68.18,74.77,74.77,0.0722144554720665
1010,11:16:48 AM,68.18,74.77,74.77,0.0722144554720665
1010,11:16:48 AM,68.18,74.77,74.77,0.0722144554720665
1010,11:16:48 AM,68.18,74.77,74.77,0.0722144554720665
1010,11:16:48 AM,68.18,74.77,74.77,0.0722144554720665
1010,11:16:48 AM,68.18,74.77,74.77,0.000173832485181796
1010,11:16:48 AM,68.18,74.77,74.77,0.000173832485181796
1010,11:16:48 AM,68.18,74.77,74.77,0.000173832485181796
1010,11:16:48 AM,68.18,74.77,74.77,0.000173832485181796
1010,11:16:48 AM,68.18,74.77,74.77,0.000173832485181796
1010,11:16:48 AM,68.18,74.77,74.77,0.000173832485181796
1010,11:16:48 AM,68.18,74.77,74.77,0.000173832485181796
1010,11:16:48 AM,68.18,74.77,74.77,0.000222921297296951
1010,11:16:48 AM,68.18,74.77,74.77,0.000222921297296951
1010,11:16:48 AM,68.18,74.77,74.77,0.000222921297296951
1010,11:16:48 AM,68.18,74.77,74.77,0.000222921297296951
1010,11:16:48 AM,68.18,74.77,74.77,0.000222921297296951
1010,11:16:48 AM,68.18,74.77,74.77,0.000222921297296951
1010,11:16:48 AM,68.18,74.77,74.77,0.351841650737128
1010,11:16:48 AM,68.18,74.77,74.77,0.351841650737128
1010,11:16:48 AM,68.18,74.77,74.77,0.351841650737128
1010,11:16:48 AM,68.18,74.77,74.77,0.351841650737128
1010,11:16:48 AM,68.18,74.77,74.77,0.351841650737128
1010,11:16:48 AM,68.18,74.77,74.77,0.351841650737128
1010,11:16:48 AM,68.18,74.77,74.77,0.809543844976264
1010,11:16:48 AM,68.18,74.77,74.77,0.809543844976264
1010,11:16:48 AM,68.18,74.77,74.77,0.809543844976264
1010,11:16:48 AM,68.18,74.77,74.77,0.809543844976264
1010,11:16:48 AM,68.18,74.77,74.77,0.809543844976264
1010,11:16:48 AM,68.18,74.77,74.77,0.809543844976264
1010,11:16:48 AM,68.18,74.77,74.77,0.986800078270503
1010,11:16:48 AM,68.18,74.77,74.77,0.986800078270503
1010,11:16:49 AM,68.18,74.77,74.77,0.986800078270503
1010,11:16:49 AM,68.18,74.77,74.77,0.986800078270503
1010,11:16:49 AM,68.18,74.77,74.77,0.986800078270503
1010,11:16:49 AM,68.18,74.77,74.77,0.986800078270503
1010,11:16:49 AM,68.18,74.77,74.77,0.986800078270503
1010,11:16:49 AM,68.18,74.77,74.77,0.710834256420903
1010,11:16:49 AM,68.18,74.77,74.77,0.710834256420903
1010,11:16:49 AM,68.18,74.77,74.77,0.710834256420903
1010,11:16:49 AM,68.18,74.77,74.77,0.710834256420903
1010,11:16:49 AM,68.18,74.77,74.77,0.710834256420903
1010,11:16:49 AM,68.18,74.77,74.77,0.710834256420903
1010,11:16:49 AM,68.18,74.77,74.77,0.211910830646448
1010,11:16:49 AM,68.18,74.77,74.77,0.211910830646448
1010,11:16:49 AM,68.18,74.77,74.77,0.211910830646448
1010,11:16:49 AM,68.18,74.77,74.77,0.211910830646448
1010,11:16:49 AM,68.18,74.77,74.77,0.211910830646448
1010,11:16:49 AM,68.18,74.77,74.77,0.211910830646448
1010,11:16:49 AM,68.18,74.77,74.77,0.000200375508092303
1010,11:16:49 AM,68.18,74.77,74.77,0.000200375508092303
1010,11:16:49 AM,68.18,74.77,74.77,0.000200375508092303
1010,11:16:49 AM,68.18,74.77,74.77,0.000200375508092303
1010,11:16:49 AM,68.18,74.77,74.77,0.000200375508092303
1010,11:16:49 AM,68.18,74.77,74.77,0.000200375508092303
1010,11:16:49 AM,68.18,74.77,74.77,0.00025007647465314
1010,11:16:49 AM,68.18,74.77,74.77,0.00025007647465314
1010,11:16:49 AM,68.18,74.77,74.77,0.00025007647465314
1010,11:16:49 AM,68.18,74.77,74.77,0.00025007647465314
1010,11:16:49 AM,68.18,74.77,74.77,0.00025007647465314
1010,11:16:49 AM,68.18,74.77,74.77,0.00025007647465314
1010,11:16:49 AM,68.18,74.77,74.77,0.00025007647465314
1010,11:16:49 AM,68.18,74.77,74.77,0.00496750276628606
1010,11:16:49 AM,68.18,74.77,74.77,0.00496750276628606
1010,11:16:49 AM,68.18,74.77,74.77,0.00496750276628606
1010,11:16:49 AM,68.18,74.77,74.77,0.00496750276628606
1010,11:16:49 AM,68.18,74.77,74.77,0.00496750276628606
1010,11:16:49 AM,68.18,74.77,74.77,0.00496750276628606
1010,11:16:49 AM,68.18,74.77,74.77,0.353344328685894
1010,11:16:49 AM,68.18,74.77,74.77,0.353344328685894
1010,11:16:49 AM,68.18,74.77,74.77,0.353344328685894
1010,11:16:49 AM,68.18,74.77,74.77,0.353344328685894
1010,11:16:49 AM,68.18,74.77,74.77,0.353344328685894
1010,11:16:49 AM,68.18,74.77,74.77,0.353344328685894
1010,11:16:49 AM,68.18,74.77,74.77,0.842334849051439
1010,11:16:49 AM,68.18,74.77,74.77,0.842334849051439
1010,11:16:49 AM,68.18,74.77,74.77,0.842334849051439
1010,11:16:49 AM,68.18,74.77,74.77,0.842334849051439
1010,11:16:49 AM,68.18,74.77,74.77,0.842334849051439
1010,11:16:49 AM,68.18,74.77,74.77,0.842334849051439
1010,11:16:49 AM,68.18,74.77,74.77,0.986854651169936
1010,11:16:49 AM,68.18,74.77,74.77,0.986854651169936
1010,11:16:50 AM,68.18,74.77,74.77,0.986854651169936
1010,11:16:50 AM,68.18,74.77,74.77,0.986854651169936
1010,11:16:50 AM,68.18,74.77,74.77,0.986854651169936
1010,11:16:50 AM,68.18,74.77,74.77,0.986854651169936
1010,11:16:50 AM,68.18,74.77,74.77,0.986854651169936
1010,11:16:50 AM,68.18,74.77,74.77,0.986895829326358
1010,11:16:50 AM,68.18,74.77,74.77,0.986895829326358
1010,11:16:50 AM,68.18,74.77,74.77,0.986895829326358
1010,11:16:50 AM,68.18,74.77,74.77,0.986895829326358
1010,11:16:50 AM,68.18,74.77,74.77,0.986895829326358
1010,11:16:50 AM,68.18,74.77,74.77,0.986895829326358
1010,11:16:50 AM,68.18,74.77,74.77,0.986915791663667
1010,11:16:50 AM,68.18,74.77,74.77,0.986915791663667
1010,11:16:50 AM,68.18,74.77,74.77,0.986915791663667
1010,11:16:50 AM,68.18,74.77,74.77,0.986915791663667
1010,11:16:50 AM,68.18,74.77,74.77,0.986915791663667
1010,11:16:50 AM,68.18,74.77,74.77,0.986915791663667
1010,11:16:50 AM,68.18,74.77,74.77,0.986916465465494
1010,11:16:50 AM,68.18,74.77,74.77,0.986916465465494
1010,11:16:50 AM,68.18,74.77,74.77,0.986916465465494
1010,11:16:50 AM,68.18,74.77,74.77,0.986916465465494
1010,11:16:50 AM,68.18,74.77,74.77,0.986916465465494
1010,11:16:50 AM,68.18,74.77,74.77,0.986916465465494
1010,11:16:50 AM,68.18,74.77,74.77,0.98688401292847
1010,11:16:50 AM,68.18,74.77,74.77,0.98688401292847
1010,11:16:50 AM,68.18,74.77,74.77,0.98688401292847
1010,11:16:50 AM,68.18,74.77,74.77,0.98688401292847
1010,11:16:50 AM,68.18,74.77,74.77,0.98688401292847
1010,11:16:50 AM,68.18,74.77,74.77,0.98688401292847
1010,11:16:50 AM,68.18,74.77,74.77,0.986826487981251
1010,11:16:50 AM,68.18,74.77,74.77,0.986826487981251
1010,11:16:50 AM,68.18,74.77,74.77,0.986826487981251
1010,11:16:50 AM,68.18,74.77,74.77,0.986826487981251
1010,11:16:50 AM,68.18,74.77,74.77,0.986826487981251
1010,11:16:50 AM,68.18,74.77,74.77,0.986826487981251
1010,11:16:50 AM,68.18,74.77,74.77,0.986826487981251
1010,11:16:50 AM,68.18,74.77,74.77,0.986850991309957
1010,11:16:50 AM,68.18,74.77,74.77,0.986850991309957
1010,11:16:50 AM,68.18,74.77,74.77,0.986850991309957
1010,11:16:50 AM,68.18,74.77,74.77,0.986850991309957
1010,11:16:50 AM,68.18,74.77,74.77,0.986850991309957
1010,11:16:50 AM,68.18,74.77,74.77,0.986850991309957
1010,11:16:50 AM,68.18,74.77,74.77,0.98673635903342
1010,11:16:50 AM,68.18,74.77,74.77,0.98673635903342
1010,11:16:50 AM,68.18,74.77,74.77,0.98673635903342
1010,11:16:50 AM,68.18,74.77,74.77,0.98673635903342
1010,11:16:50 AM,68.18,74.77,74.77,0.98673635903342
1010,11:16:50 AM,68.18,74.77,74.77,0.98673635903342
1010,11:16:50 AM,68.18,74.77,74.77,0.986717030088342
1010,11:16:50 AM,68.18,74.77,74.77,0.986717030088342
1010,11:16:51 AM,68.18,74.77,74.77,0.986717030088342
1010,11:16:51 AM,68.18,74.77,74.77,0.986717030088342
1010,11:16:51 AM,68.18,74.77,74.77,0.986717030088342
1010,11:16:51 AM,68.18,74.77,74.77,0.986717030088342
1010,11:16:51 AM,68.18,74.77,74.77,0.986717030088342
1010,11:16:51 AM,68.18,74.77,74.77,0.722704441742584
1010,11:16:51 AM,68.18,74.77,74.77,0.722704441742584
1010,11:16:51 AM,68.18,74.77,74.77,0.722704441742584
1010,11:16:51 AM,68.18,74.77,74.77,0.722704441742584
1010,11:16:51 AM,68.18,74.77,74.77,0.722704441742584
1010,11:16:51 AM,68.18,74.77,74.77,0.722704441742584
1010,11:16:51 AM,68.18,74.77,74.77,0.257903502910947
1010,11:16:51 AM,68.18,74.77,74.77,0.257903502910947
1010,11:16:51 AM,68.18,74.77,74.77,0.257903502910947
1010,11:16:51 AM,68.18,74.77,74.77,0.257903502910947
1010,11:16:51 AM,68.18,74.77,74.77,0.257903502910947
1010,11:16:51 AM,68.18,74.77,74.77,0.257903502910947
1010,11:16:51 AM,68.18,74.77,74.77,0.000180259720802796
1010,11:16:51 AM,68.18,74.77,74.77,0.000180259720802796
1010,11:16:51 AM,68.18,74.77,74.77,0.000180259720802796
1010,11:16:51 AM,68.18,74.77,74.77,0.000180259720802796
1010,11:16:51 AM,68.18,74.77,74.77,0.000180259720802796
1010,11:16:51 AM,68.18,74.77,74.77,0.000180259720802796
1010,11:16:51 AM,68.18,74.77,74.77,0.000188313960133129
1010,11:16:51 AM,68.18,74.77,74.77,0.000188313960133129
1010,11:16:51 AM,68.18,74.77,74.77,0.000188313960133129
1010,11:16:51 AM,68.18,74.77,74.77,0.000188313960133129
1010,11:16:51 AM,68.18,74.77,74.77,0.000188313960133129
1010,11:16:51 AM,68.18,74.77,74.77,0.000188313960133129
1010,11:16:51 AM,68.18,74.77,74.77,0.000194650599611322
1010,11:16:51 AM,68.18,74.77,74.77,0.000194650599611322
1010,11:16:51 AM,68.18,74.77,74.77,0.000194650599611322
1010,11:16:51 AM,68.18,74.77,74.77,0.000194650599611322
1010,11:16:51 AM,68.18,74.77,74.77,0.000194650599611322
1010,11:16:51 AM,68.18,74.77,74.77,0.000194650599611322
1010,11:16:51 AM,68.18,74.77,74.77,0.000194650599611322
1010,11:16:51 AM,68.18,74.77,74.77,0.114748415143096
1010,11:16:51 AM,68.18,74.77,74.77,0.114748415143096
1010,11:16:51 AM,68.18,74.77,74.77,0.114748415143096
1010,11:16:51 AM,68.18,74.77,74.77,0.114748415143096
1010,11:16:51 AM,68.18,74.77,74.77,0.114748415143096
1010,11:16:51 AM,68.18,74.77,74.77,0.114748415143096
1010,11:16:51 AM,68.18,74.77,74.77,0.596046280763978
1010,11:16:51 AM,68.18,74.77,74.77,0.596046280763978
1010,11:16:51 AM,68.18,74.77,74.77,0.596046280763978
1010,11:16:51 AM,68.18,74.77,74.77,0.596046280763978
1010,11:16:51 AM,68.18,74.77,74.77,0.596046280763978
1010,11:16:51 AM,68.18,74.77,74.77,0.596046280763978
1010,11:16:51 AM,68.18,74.77,74.77,0.97799422291967
1010,11:16:51 AM,68.18,74.77,74.77,0.97799422291967
1010,11:16:52 AM,68.18,74.77,74.77,0.97799422291967
1010,11:16:52 AM,68.18,74.77,74.77,0.97799422291967
1010,11:16:52 AM,68.18,74.77,74.77,0.97799422291967
1010,11:16:52 AM,68.18,74.77,74.77,0.97799422291967
1010,11:16:52 AM,68.18,74.77,74.77,0.97799422291967
1010,11:16:52 AM,68.18,74.77,74.77,0.986983769584344
1010,11:16:52 AM,68.18,74.77,74.77,0.986983769584344
1010,11:16:52 AM,68.18,74.77,74.77,0.986983769584344
1010,11:16:52 AM,68.18,74.77,74.77,0.986983769584344
1010,11:16:52 AM,68.18,74.77,74.77,0.986983769584344
1010,11:16:52 AM,68.18,74.77,74.77,0.986983769584344
1010,11:16:52 AM,68.18,74.77,74.77,0.986940210106261
1010,11:16:52 AM,68.18,74.77,74.77,0.986940210106261
1010,11:16:52 AM,68.18,74.77,74.77,0.986940210106261
1010,11:16:52 AM,68.18,74.77,74.77,0.986940210106261
1010,11:16:52 AM,68.18,74.77,74.77,0.986940210106261
1010,11:16:52 AM,68.18,74.77,74.77,0.986940210106261
1010,11:16:52 AM,68.18,74.77,74.77,0.98693284414318
1010,11:16:52 AM,68.18,74.77,74.77,0.98693284414318
1010,11:16:52 AM,68.18,74.77,74.77,0.98693284414318
1010,11:16:52 AM,68.18,74.77,74.77,0.98693284414318
1010,11:16:52 AM,68.18,74.77,74.77,0.98693284414318
1010,11:16:52 AM,68.18,74.77,74.77,0.98693284414318
1010,11:16:52 AM,83.33,74.77,74.77,0.986951487365026
1010,11:16:52 AM,83.33,74.77,74.77,0.986951487365026
1010,11:16:52 AM,83.33,74.77,74.77,0.986951487365026
1010,11:16:52 AM,83.33,74.77,74.77,0.986951487365026
1010,11:16:52 AM,83.33,74.77,74.77,0.986951487365026
1010,11:16:52 AM,83.33,74.77,74.77,0.986951487365026
1010,11:16:52 AM,83.33,74.77,74.77,0.986951487365026
1010,11:16:52 AM,83.33,74.77,74.77,0.986910982233835
1010,11:16:52 AM,83.33,74.77,74.77,0.986910982233835
1010,11:16:52 AM,83.33,74.77,74.77,0.986910982233835
1010,11:16:52 AM,83.33,74.77,74.77,0.986910982233835
1010,11:16:52 AM,83.33,74.77,74.77,0.986910982233835
1010,11:16:52 AM,83.33,74.77,74.77,0.986910982233835
1010,11:16:52 AM,83.33,74.77,74.77,0.986882436634206
1010,11:16:52 AM,83.33,74.77,74.77,0.986882436634206
1010,11:16:52 AM,83.33,74.77,74.77,0.986882436634206
1010,11:16:52 AM,83.33,74.77,74.77,0.986882436634206
1010,11:16:52 AM,83.33,74.77,74.77,0.986882436634206
1010,11:16:52 AM,83.33,74.77,74.77,0.986882436634206
1010,11:16:52 AM,83.33,74.77,74.77,0.98682201707698
1010,11:16:52 AM,83.33,74.77,74.77,0.98682201707698
1010,11:16:52 AM,83.33,74.77,74.77,0.98682201707698
1010,11:16:52 AM,83.33,74.77,74.77,0.98682201707698
1010,11:16:52 AM,83.33,74.77,74.77,0.98682201707698
1010,11:16:52 AM,83.33,74.77,74.77,0.98682201707698
1010,11:16:52 AM,83.33,74.77,74.77,0.986779398047515
1010,11:16:52 AM,83.33,74.77,74.77,0.986779398047515
1010,11:16:53 AM,83.33,74.77,74.77,0.986779398047515
1010,11:16:53 AM,83.33,74.77,74.77,0.986779398047515
1010,11:16:53 AM,83.33,74.77,74.77,0.986779398047515
1010,11:16:53 AM,83.33,74.77,74.77,0.986779398047515
1010,11:16:53 AM,83.33,74.77,74.77,0.986779398047515
1010,11:16:53 AM,83.33,74.77,74.77,0.986798909364959
1010,11:16:53 AM,83.33,74.77,74.77,0.986798909364959
1010,11:16:53 AM,83.33,74.77,74.77,0.986798909364959
1010,11:16:53 AM,83.33,74.77,74.77,0.986798909364959
1010,11:16:53 AM,83.33,74.77,74.77,0.986798909364959
1010,11:16:53 AM,83.33,74.77,74.77,0.986798909364959
1010,11:16:53 AM,83.33,74.77,74.77,0.986729001607338
1010,11:16:53 AM,83.33,74.77,74.77,0.986729001607338
1010,11:16:53 AM,83.33,74.77,74.77,0.986729001607338
1010,11:16:53 AM,83.33,74.77,74.77,0.986729001607338
1010,11:16:53 AM,83.33,74.77,74.77,0.986729001607338
1010,11:16:53 AM,83.33,74.77,74.77,0.986729001607338
1010,11:16:53 AM,83.33,74.77,74.77,0.986681210919641
1010,11:16:53 AM,83.33,74.77,74.77,0.986681210919641
1010,11:16:53 AM,83.33,74.77,74.77,0.986681210919641
1010,11:16:53 AM,83.33,74.77,74.77,0.986681210919641
1010,11:16:53 AM,83.33,74.77,74.77,0.986681210919641
1010,11:16:53 AM,83.33,74.77,74.77,0.986681210919641
1010,11:16:53 AM,83.33,74.77,74.77,0.986656479385209
1010,11:16:53 AM,83.33,74.77,74.77,0.986656479385209
1010,11:16:53 AM,83.33,74.77,74.77,0.986656479385209
1010,11:16:53 AM,83.33,74.77,74.77,0.986656479385209
1010,11:16:53 AM,83.33,74.77,74.77,0.986656479385209
1010,11:16:53 AM,83.33,74.77,74.77,0.986656479385209
1010,11:16:53 AM,83.33,74.77,74.77,0.986500006490569
1010,11:16:53 AM,83.33,74.77,74.77,0.986500006490569
1010,11:16:53 AM,83.33,74.77,74.77,0.986500006490569
1010,11:16:53 AM,83.33,74.77,74.77,0.986500006490569
1010,11:16:53 AM,83.33,74.77,74.77,0.986500006490569
1010,11:16:53 AM,83.33,74.77,74.77,0.986500006490569
1010,11:16:53 AM,83.33,74.77,74.77,0.986500006490569
1010,11:16:53 AM,83.33,74.77,74.77,0.983874530116878
1010,11:16:53 AM,83.33,74.77,74.77,0.983874530116878
1010,11:16:53 AM,83.33,74.77,74.77,0.983874530116878
1010,11:16:53 AM,83.33,74.77,74.77,0.983874530116878
1010,11:16:53 AM,83.33,74.77,74.77,0.983874530116878
1010,11:16:53 AM,83.33,74.77,74.77,0.983874530116878
1010,11:16:53 AM,83.33,74.77,74.77,0.971861739248046
1010,11:16:53 AM,83.33,74.77,74.77,0.971861739248046
1010,11:16:53 AM,83.33,74.77,74.77,0.971861739248046
1010,11:16:53 AM,83.33,74.77,74.77,0.971861739248046
1010,11:16:53 AM,83.33,74.77,74.77,0.971861739248046
1010,11:16:53 AM,83.33,74.77,74.77,0.971861739248046
1010,11:16:53 AM,83.33,74.77,74.77,0.947304207740054
1010,11:16:53 AM,83.33,74.77,74.77,0.947304207740054
1010,11:16:54 AM,83.33,74.77,74.77,0.947304207740054
1010,11:16:54 AM,83.33,74.77,74.77,0.947304207740054
1010,11:16:54 AM,83.33,74.77,74.77,0.947304207740054
1010,11:16:54 AM,83.33,74.77,74.77,0.947304207740054
1010,11:16:54 AM,83.33,74.77,74.77,0.947304207740054
1010,11:16:54 AM,83.33,74.77,74.77,0.922760885344856
1010,11:16:54 AM,83.33,74.77,74.77,0.922760885344856
1010,11:16:54 AM,83.33,74.77,74.77,0.922760885344856
1010,11:16:54 AM,83.33,74.77,74.77,0.922760885344856
1010,11:16:54 AM,83.33,74.77,74.77,0.922760885344856
1010,11:16:54 AM,83.33,74.77,74.77,0.922760885344856
1010,11:16:54 AM,83.33,74.77,74.77,0.900753240947492
1010,11:16:54 AM,83.33,74.77,74.77,0.900753240947492
1010,11:16:54 AM,83.33,74.77,74.77,0.900753240947492
1010,11:16:54 AM,83.33,74.77,74.77,0.900753240947492
1010,11:16:54 AM,83.33,74.77,74.77,0.900753240947492
1010,11:16:54 AM,83.33,74.77,74.77,0.900753240947492
1010,11:16:54 AM,83.33,74.77,74.77,0.883741926937194
1010,11:16:54 AM,83.33,74.77,74.77,0.883741926937194
1010,11:16:54 AM,83.33,74.77,74.77,0.883741926937194
1010,11:16:54 AM,83.33,74.77,74.77,0.883741926937194
1010,11:16:54 AM,83.33,74.77,74.77,0.883741926937194
1010,11:16:54 AM,83.33,74.77,74.77,0.883741926937194
1010,11:16:54 AM,83.33,74.77,74.77,0.871944302393115
1010,11:16:54 AM,83.33,74.77,74.77,0.871944302393115
1010,11:16:54 AM,83.33,74.77,74.77,0.871944302393115
1010,11:16:54 AM,83.33,74.77,74.77,0.871944302393115
1010,11:16:54 AM,83.33,74.77,74.77,0.871944302393115
1010,11:16:54 AM,83.33,74.77,74.77,0.871944302393115
1010,11:16:54 AM,83.33,74.77,74.77,0.871944302393115
1010,11:16:54 AM,88.24,74.77,74.77,0.862309919115172
1010,11:16:54 AM,88.24,74.77,74.77,0.862309919115172
1010,11:16:54 AM,88.24,74.77,74.77,0.862309919115172
1010,11:16:54 AM,88.24,74.77,74.77,0.862309919115172
1010,11:16:54 AM,88.24,74.77,74.77,0.862309919115172
1010,11:16:54 AM,88.24,74.77,74.77,0.862309919115172
1010,11:16:54 AM,88.24,74.77,74.77,0.855698211517233
1010,11:16:54 AM,88.24,74.77,74.77,0.855698211517233
1010,11:16:54 AM,88.24,74.77,74.77,0.855698211517233
1010,11:16:54 AM,88.24,74.77,74.77,0.855698211517233
1010,11:16:54 AM,88.24,74.77,74.77,0.855698211517233
1010,11:16:54 AM,88.24,74.77,74.77,0.855698211517233
1010,11:16:54 AM,88.24,74.77,74.77,0.850272166067255
